,model,accuracy,precision,recall,f1,roc_auc,cv_mean,cv_std,train_time_sec,inference_time_sec,model_size_kb,latency,throughput,efficiency,stability,interpretability
0,DecisionTree,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.008013352984562516,0.0019334060489200056,3.609375,1.1897883377969265e-06,840485.6294453613,0.27705627705627706,inf,5
1,RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5769797600223683,0.08863804204156622,890.4091796875,5.45464874101946e-05,18332.98618259152,0.0011230791672104754,inf,3
2,ExtraTrees,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4656769859720953,0.0889779680292122,1148.2529296875,5.4755672633361356e-05,18262.947963326147,0.000870888263504934,inf,3
3,GradientBoosting,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7129828689503483,0.003952808037865907,196.3505859375,2.4324972540713274e-06,411100.1557458191,0.005092931071355744,inf,2
4,AdaBoost,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5357518869568594,0.02742032503010705,82.7412109375,1.687404617237357e-05,59262.608966734624,0.012085875812904977,inf,2
9,KNeighbors,1.0,1.0,1.0,1.0,1.0,0.9993846153846153,0.0012307692307692351,0.002377561992034316,0.12992773100268096,1067.2919921875,7.99555267708806e-05,12506.952807222266,0.0009369507195031233,812.4999999999972,1
10,SVC,1.0,1.0,1.0,1.0,1.0,0.9993843785160182,0.000753979348242826,1.0950602579978295,0.043148021039087325,108.3134765625,2.6552628331746048e-05,37661.05515077806,0.00923246147881673,1326.296273671863,2
5,LogisticRegression,0.96,0.9555837563451777,0.9616858237547893,0.9586250795671547,0.9889865703200128,0.9583016521584652,0.00196266823968597,0.9588000520016067,0.0015410699998028576,1.234375,9.483507691094509e-07,1054462.1595436153,0.7777215189873418,509.5104612076473,5
6,RidgeClassifier,0.9452307692307692,0.9414758269720102,0.9450830140485313,0.9432759719566602,,0.9386068573458874,0.005078528797554822,0.006928763992618769,0.0022129439748823643,1.2578125,1.3618116768506858e-06,734315.9241464221,0.7514878165312948,196.90741942459275,4
8,LDA,0.9452307692307692,0.9414758269720102,0.9450830140485313,0.9432759719566602,0.9793746568257176,0.9387607034997336,0.005175728099800086,0.011848005990032107,0.0014144559972919524,1.96484375,8.704344598719707e-07,1148851.5748182656,0.4810717235051231,193.20953124230488,4
7,GaussianNB,0.916923076923077,0.9438356164383561,0.879948914431673,0.9107732980832782,0.9334568002354062,0.9072154912062533,0.006407062022807462,0.005285782972350717,0.001655881991609931,1.580078125,1.0190043025291883e-06,981350.12533115,0.5803023675953218,156.07777737132275,4
